Input size,Comparisons,Time (ms)
2,1,0.0000
4,3,0.0000
8,7,0.0000
16,15,0.0000
32,31,0.0000
64,63,0.0000
128,127,0.1100
256,255,0.0200
512,511,0.1500
1024,1023,0.4400
2048,2047,2.0000
4096,4095,6.9500
8192,8191,27.8600
16384,16383,103.3900
